ST_CODE,ST_NAME,PC_NO,PC_NAME,PC_TYPE,MONTH,YEAR,CAND_NAME,CAND_SEX,PARTYABBRE,TOTVOTPOLL
S06,GUJARAT,10,Ahmedabad,GEN,7,2001,Harin Pathak,M,BJP,280696
S06,GUJARAT,11,Gandhinagar,GEN,7,2001,Lal Krishna Advani (L K Advani),M,BJP,453229
S06,GUJARAT,12,Mehsana,GEN,7,2001,Patel Atmaram Maganbhai,M,INC,340445
S06,GUJARAT,13,Patan,SC,7,2001,Rashtrapal Pravinchandra Somabhai,M,INC,246798
S06,GUJARAT,14,Banaskantha,GEN,7,2001,Chaudhary Haribhai Parthibhai,M,BJP,308313
S06,GUJARAT,15,Sabarkantha,GEN,7,2001,Nisha Amarsinh Chaudhary,F,INC,334565
S06,GUJARAT,16,Kapadvanj,GEN,7,2001,Vaghela Shankarsinh Laxmansinh,M,INC,413193
S06,GUJARAT,17,Dohad,ST,7,2001,Katara Babubhai Khimabhai,M,BJP,232288
S06,GUJARAT,18,Godhra,GEN,7,2001,Solanki Bhupendrasinh Prabhatsinh,M,BJP,280684
S06,GUJARAT,19,Kaira,GEN,7,2001,Dinsha Patel,M,INC,258024
S06,GUJARAT,20,Anand,GEN,7,2001,Patel Dipakbhai Chimanbhai   (Sathi),M,BJP,273683
S06,GUJARAT,21,Chhota Udaipur,ST,7,2001,Ramsinh Rathawa,M,BJP,248970
S06,GUJARAT,22,Baroda,GEN,7,2001,Jayaben Thakkar,F,BJP,322758
S06,GUJARAT,23,Broach,GEN,7,2001,Mansukhbhai Vasava,M,BJP,290195
S06,GUJARAT,24,Surat,GEN,7,2001,Kashiram Rana,M,BJP,423773
S06,GUJARAT,25,Mandvi,ST,7,2001,Patel Mansinhbhai Kalyanji,M,BJP,320172
S06,GUJARAT,26,Bulsar,ST,7,2001,Manibhai Ramjibhai Chaudhari,M,BJP,300195
S07,HARYANA,1,Ambala,SC,7,2001,Rattan Lal Kataria,M,BJP,357460
S07,HARYANA,2,Kurukshetra,GEN,7,2001,Prof Kailasho Devi,F,INLD,438701
S07,HARYANA,3,Karnal,GEN,7,2001,I.D. Swami,M,BJP,433733
S07,HARYANA,4,Sonepat,GEN,7,2001,Kishan Singh Sangwan,M,BJP,457056
S07,HARYANA,5,Rohtak,GEN,7,2001,Inder Singh,M,INLD,366926
S07,HARYANA,6,Faridabad,GEN,7,2001,Ram Chander Bainda,M,BJP,367842
S07,HARYANA,7,Mahendragarh,GEN,7,2001,Dr. Sudha Yadav,F,BJP,420706
S07,HARYANA,8,Bhiwani,GEN,7,2001,Ajay Singh Chautala,M,INLD,381255
S07,HARYANA,9,Hissar,GEN,7,2001,Surender Singh Barwala,M,INLD,396540
S07,HARYANA,10,Sirsa,SC,7,2001,Dr. Sushil Kumar Indora,M,INLD,419278
S08,HIMACHAL PRADESH,1,Simla,SC,7,2001,Lt. Col. Dhani Ram Shandil,M,HVC,264002
S08,HIMACHAL PRADESH,2,Mandi,GEN,7,2001,Maheshwar Singh,M,BJP,325929
S08,HIMACHAL PRADESH,3,Kangra,GEN,7,2001,Shanta Kumar,M,BJP,325066
S08,HIMACHAL PRADESH,4,Hamirpur,GEN,7,2001,Suresh Chandel,M,BJP,336172
S10,KARNATAKA,1,Bidar,SC,7,2001,Ramchandra Veerappa,M,BJP,350221
S10,KARNATAKA,2,Gulbarga,GEN,7,2001,Iqbal Ahemed Saradgi,M,INC,352359
S10,KARNATAKA,3,Raichur,GEN,7,2001,A. Venkatesh Naik,M,INC,359946
S10,KARNATAKA,4,Koppal,GEN,7,2001,H.G.Ramulu,M,INC,350599
S10,KARNATAKA,5,Bellary,GEN,7,2001,Kolur Basavanagoud,M,INC,259851
S10,KARNATAKA,6,Davangere,GEN,7,2001,G.Mallikarjunappa,M,BJP,398969
S10,KARNATAKA,7,Chitradurga,GEN,7,2001,Shashi Kumar,M,JD(U),370793
S10,KARNATAKA,8,Tumkur,GEN,7,2001,G.S.Basavaraj,M,INC,318922
S10,KARNATAKA,9,Chikballapur,GEN,7,2001,R.L. Jalappa,M,INC,422587
S10,KARNATAKA,10,Kolar,SC,7,2001,K.H. Muniyappa,M,INC,321964
S10,KARNATAKA,11,Kanakapura,GEN,7,2001,M.V.Chandrashekara Murthy,M,INC,532910
S10,KARNATAKA,12,Bangalore North,GEN,7,2001,C.K Jaffar Sharief,M,INC,525523
S10,KARNATAKA,13,Bangalore South,GEN,7,2001,Ananth Kumar,M,BJP,410161
S10,KARNATAKA,14,Mandya,GEN,7,2001,Ambareesh @ Amaranatha .M.H,M,INC,418110
S10,KARNATAKA,15,Chamarajanagar,SC,7,2001,V.Sreenivasaprasad,M,JD(U),311547
S10,KARNATAKA,16,Mysore,GEN,7,2001,Srikantadatta Narasimharaja Wadiyar,M,INC,338051
S10,KARNATAKA,17,Mangalore,GEN,7,2001,V.Dhananjaya Kumar,M,BJP,353536
S10,KARNATAKA,18,Udupi,GEN,7,2001,Vinay Kumar Sorake,M,INC,352326
S10,KARNATAKA,19,Hassan,GEN,7,2001,G.Putta Swamy Gowda,M,INC,398344
S10,KARNATAKA,20,Chikmagalur,GEN,7,2001,D.C.Srikantappa,M,BJP,324470
S10,KARNATAKA,21,Shimoga,GEN,7,2001,S.Bangarappa,M,INC,427870
S10,KARNATAKA,22,Kanara,GEN,7,2001,Alva Margaret,F,INC,356246
S10,KARNATAKA,23,Dharwad South,GEN,7,2001,Prof. I.G. Sanadi,M,INC,355523
S10,KARNATAKA,24,Dharwad North,GEN,7,2001,Vijay Sankeshwar,M,BJP,345197
S10,KARNATAKA,25,Belgaum,GEN,7,2001,Amarsinh Vasantarao Patil,M,INC,383444
S10,KARNATAKA,26,Chikkodi,SC,7,2001,Jigajinagi Rameshchandappa,M,JD(U),392450
S10,KARNATAKA,27,Bagalkot,GEN,7,2001,R.S. Patil,M,INC,378488
S10,KARNATAKA,28,Bijapur,GEN,7,2001,Basangouda Ramangouda Patil(Yatnal),M,BJP,348816
S11,KERALA,1,Kasaragod,GEN,7,2001,T. Govindan,M,CPM,423564
S11,KERALA,2,Cannanore,GEN,7,2001,A.P. Abdullakkutty,M,CPM,428390
S11,KERALA,3,Badagara,GEN,7,2001,A.K. Premajam,F,CPM,404355
S11,KERALA,4,Calicut,GEN,7,2001,K. Muraleedharan,M,INC,383425
S11,KERALA,5,Manjeri,GEN,7,2001,E. Ahamed,M,MUL,437563
S11,KERALA,6,Ponnani,GEN,7,2001,G.M. Banatwalla,M,MUL,372572
S11,KERALA,7,Palghat,GEN,7,2001,N.N.Krishnadas,M,CPM,372536
S11,KERALA,8,Ottapalam,SC,7,2001,S. Ajayakumar,M,CPM,359758
S11,KERALA,9,Trichur,GEN,7,2001,A.C. Jose,M,INC,343793
S11,KERALA,10,Mukundapuram,GEN,7,2001,K. Karunakaran,M,INC,397156
S11,KERALA,11,Ernakulam,GEN,7,2001,Adv. George Eden,M,INC,394058
S11,KERALA,12,Muvattupuzha,GEN,7,2001,Adv. P.C. Thomas,M,KEC(M),357402
S11,KERALA,13,Kottayam,GEN,7,2001,Suresh Kurup,M,CPM,344296
S11,KERALA,14,Idukki,GEN,7,2001,K. Francis George,M,KEC,365313
S11,KERALA,15,Alleppey,GEN,7,2001,V.M. Sudheeran,M,INC,392700
S11,KERALA,16,Mavelikara,GEN,7,2001,Ramesh Chennithala,M,INC,310455
S11,KERALA,17,Adoor,SC,7,2001,Kodikunnil Suresh,M,INC,337003
S11,KERALA,18,Quilon,GEN,7,2001,P. Rajendran,M,CPM,351869
S11,KERALA,19,Chirayinkil,GEN,7,2001,Varkala Radhakrishnan,M,CPM,309304
S11,KERALA,20,Trivandrum,GEN,7,2001,Advocate V.S. Sivakumar,M,INC,288390
S12,MADHYA PRADESH,1,Morena,SC,7,2001,Ashok Chhaviram  Argal,M,BJP,210790
S12,MADHYA PRADESH,2,Bhind,GEN,7,2001,Dr. Ramlakhan Singh,M,BJP,270766
S12,MADHYA PRADESH,3,Gwalior,GEN,7,2001,Jaibhan Singh Pavaiya,M,BJP,254486
S12,MADHYA PRADESH,4,Guna,GEN,7,2001,Madhavrao Scindia,M,INC,443965
S12,MADHYA PRADESH,5,Sagar,SC,7,2001,Virendra Kumar,M,BJP,293357
S12,MADHYA PRADESH,6,Khajuraho,GEN,7,2001,Satyavrat Chaturvedi ( Vinod Bhaiya ),M,INC,335861
S12,MADHYA PRADESH,7,Damoh,GEN,7,2001,Dr. Ramkrishna Kusmaria,M,BJP,246909
S12,MADHYA PRADESH,8,Satna,GEN,7,2001,Ramanand Singh,M,BJP,217932
S12,MADHYA PRADESH,9,Rewa,GEN,7,2001,Sunder Lal Tiwari,M,INC,275115
S12,MADHYA PRADESH,10,Sidhi,ST,7,2001,Chandra Pratap Singh ( Baba Sahab),M,BJP,264981
S12,MADHYA PRADESH,11,Shahdol,ST,7,2001,Dalpat Singh,M,BJP,262229
S12,MADHYA PRADESH,12,Surguja,ST,7,2001,Khel Sai Singh,M,INC,297778
S12,MADHYA PRADESH,13,Raigarh,ST,7,2001,Vishnudeo Sai,M,BJP,276244
S12,MADHYA PRADESH,14,Janjgir,GEN,7,2001,Dr. Charandas Mahant,M,INC,278931
S12,MADHYA PRADESH,15,Bilaspur,SC,7,2001,Punnulal Mohale,M,BJP,274860
S12,MADHYA PRADESH,16,Sarangarh,SC,7,2001,P. R. Khute,M,BJP,281769
S12,MADHYA PRADESH,17,Raipur,GEN,7,2001,Ramesh Bais,M,BJP,354736
S12,MADHYA PRADESH,18,Mahasamund,GEN,7,2001,Shyama Charan Shukla,M,INC,340635
S12,MADHYA PRADESH,19,Kanker,ST,7,2001,Sohan Potai,M,BJP,318040
S12,MADHYA PRADESH,20,Bastar,ST,7,2001,Baliram Kashyap,M,BJP,155421
S12,MADHYA PRADESH,21,Durg,GEN,7,2001,Tara Chand Sahu,M,BJP,389777
S12,MADHYA PRADESH,22,Rajnandgaon,GEN,7,2001,Dr. Raman,M,BJP,304611
S12,MADHYA PRADESH,23,Balaghat,GEN,7,2001,Prahladsingh Patel,M,BJP,251308
S12,MADHYA PRADESH,24,Mandla,ST,7,2001,Faggan Singh Kulaste,M,BJP,232042
S12,MADHYA PRADESH,25,Jabalpur,GEN,7,2001,Jaishree Banerjee ( Bhabhi Ji),F,BJP,300648
S12,MADHYA PRADESH,26,Seoni,GEN,7,2001,Ram Naresh Tripathi,M,BJP,282891
S12,MADHYA PRADESH,27,Chhindwara,GEN,7,2001,Kamal Nath,M,INC,399904
S12,MADHYA PRADESH,28,Betul,GEN,7,2001,"Vijay Kumar Khandelwal "" Munni Bhaiya""",M,BJP,272512
S12,MADHYA PRADESH,29,Hoshangabad,GEN,7,2001,Sundar Lal Patwa,M,BJP,353760
S12,MADHYA PRADESH,30,Bhopal,GEN,7,2001,Uma Bharti,F,BJP,537905
S12,MADHYA PRADESH,31,Vidisha,GEN,7,2001,Shivraj Singh,M,BJP,360421
S12,MADHYA PRADESH,32,Rajgarh,GEN,7,2001,Laxman Singh,M,INC,354234
S12,MADHYA PRADESH,33,Shajapur,SC,7,2001,Thavarchand Gehlot,M,BJP,387607
S12,MADHYA PRADESH,34,Khandwa,GEN,7,2001,Nandkumarsingh Chouhan ( Nandu Bhaiya ),M,BJP,364161
S12,MADHYA PRADESH,35,Khargone,GEN,7,2001,Tarachand Patel,M,INC,354133
S12,MADHYA PRADESH,36,Dhar,ST,7,2001,Gajendra Singh Rajukhedi,M,INC,355482
S12,MADHYA PRADESH,37,Indore,GEN,7,2001,Sumitra Mahajan,F,BJP,474167
S12,MADHYA PRADESH,38,Ujjain,SC,7,2001,Dr. Satyanarayan Jatiya,M,BJP,360103
S12,MADHYA PRADESH,39,Jhabua,ST,7,2001,Kantilal Bhuriya,M,INC,371842
S12,MADHYA PRADESH,40,Mandsaur,GEN,7,2001,Dr. Lakshaminarayan Pandey,M,BJP,395928
S13,MAHARASHTRA,1,Rajapur,GEN,7,2001,Suresh Prabhakar Prabhu,M,SHS,221523
S13,MAHARASHTRA,2,Ratnagiri,GEN,7,2001,Anant Gangaram Geete,M,SHS,293834
S13,MAHARASHTRA,3,Kolaba,GEN,7,2001,Ramsheth Thakur,M,PWPI,274361
S13,MAHARASHTRA,4,Mumbai South,GEN,7,2001,Jayawanti Mehta,F,BJP,144945
S13,MAHARASHTRA,5,Mumbai South Central,GEN,7,2001,Mohan Vishnu Rawale,M,SHS,176323
S13,MAHARASHTRA,6,Mumbai North Central,GEN,7,2001,Manohar Gajanan Joshi,M,SHS,294935
S13,MAHARASHTRA,7,Mumbai North East,GEN,7,2001,Kirit Somaiya,M,BJP,400436
S13,MAHARASHTRA,8,Mumbai North West,GEN,7,2001,Sunil Dutt,M,INC,366669
S13,MAHARASHTRA,9,Mumbai North,GEN,7,2001,Ram Naik,M,BJP,517941
S13,MAHARASHTRA,10,Thane,GEN,7,2001,Prakash Paranjpe,M,SHS,391446
S13,MAHARASHTRA,11,Dahanu,ST,7,2001,Adv Chintaman Wanaga,M,BJP,240866
S13,MAHARASHTRA,12,Nashik,GEN,7,2001,Dhikale Uttamrao Nathuji,M,SHS,303084
S13,MAHARASHTRA,13,Malegaon,ST,7,2001,Mahale Haribahu Shankar,M,JD(S),191643
S13,MAHARASHTRA,14,Dhule,ST,7,2001,Ramdas Rupla Gavit,M,BJP,211904
S13,MAHARASHTRA,15,Nandurbar,ST,7,2001,Gavit Manikrao Hodlya,M,INC,318338
S13,MAHARASHTRA,16,Erandol,GEN,7,2001,Annasaheb M K Patil,M,BJP,297867
S13,MAHARASHTRA,17,Jalgaon,GEN,7,2001,Y G Mahajan Sir,M,BJP,334020
S13,MAHARASHTRA,18,Buldhana,SC,7,2001,Adsul Anandrao Vithoba,M,SHS,294922
S13,MAHARASHTRA,19,Akola,GEN,7,2001,Ambedkar Prakash Yashwant,M,BBM,272243
S13,MAHARASHTRA,20,Washim,GEN,7,2001,Bhawana Pundlikrao Gawali,F,SHS,244820
S13,MAHARASHTRA,21,Amravati,GEN,7,2001,Gudhe Anant Mahadeoappa,M,SHS,319916
S13,MAHARASHTRA,22,Ramtek,GEN,7,2001,Subodh Mohite,M,SHS,242454
S13,MAHARASHTRA,23,Nagpur,GEN,7,2001,Vilas Muttemwar,M,INC,424450
S13,MAHARASHTRA,24,Bhandara,GEN,7,2001,Chunnilalbhau Thakur,M,BJP,291355
S13,MAHARASHTRA,25,Chimur,GEN,7,2001,Diwathe Namdeo Harbaji,M,BJP,300601
S13,MAHARASHTRA,26,Chandrapur,GEN,7,2001,Puglia Nareshkumar Chunnalal,M,INC,328522
S13,MAHARASHTRA,27,Wardha,GEN,7,2001,Prabha Rao,F,INC,249564
S13,MAHARASHTRA,28,Yavatmal,GEN,7,2001,Uttamrao Deorao Patil,M,INC,258535
S13,MAHARASHTRA,29,Hingoli,GEN,7,2001,Mane Shivaji Gyanbarao,M,SHS,297284
S13,MAHARASHTRA,30,Nanded,GEN,7,2001,Khatgaonkar Bhaskarrao Bapurao,M,INC,327293
S13,MAHARASHTRA,31,Parbhani,GEN,7,2001,Jadhav Suresh Ramrao,M,SHS,254019
S13,MAHARASHTRA,32,Jalna,GEN,7,2001,Danve Raosaheb Dadarao Patil,M,BJP,332620
S13,MAHARASHTRA,33,Aurangabad,GEN,7,2001,Chandrakant Khaire,M,SHS,383144
S13,MAHARASHTRA,34,Beed,GEN,7,2001,Jaysingrao Gaikwad Patil,M,BJP,332946
S13,MAHARASHTRA,35,Latur,GEN,7,2001,Patil Shivraj Vishwanath,M,INC,314213
S13,MAHARASHTRA,36,Osmanabad,SC,7,2001,Kamble Shivaji Vithalrao,M,SHS,252135
S13,MAHARASHTRA,37,Sholapur,GEN,7,2001,Shinde Sushilkumar Sambhajirao,M,INC,286578
S13,MAHARASHTRA,38,Pandharpur,SC,7,2001,Athawale Ramdas Bandu,M,IND,413115
S13,MAHARASHTRA,39,Ahmednagar,GEN,7,2001,Dilipkumar Mansukhlal Gandhi,M,BJP,278508
S13,MAHARASHTRA,40,Kopargaon,GEN,7,2001,E V Alias Balasaheb Vikhe Patil,M,SHS,253498
S13,MAHARASHTRA,41,Khed,GEN,7,2001,Ashok Namdeorao Mohol,M,NCP,284476
S13,MAHARASHTRA,42,Pune,GEN,7,2001,Pradeep Rawat,M,BJP,304955
S13,MAHARASHTRA,43,Baramati,GEN,7,2001,Pawar Sharadchandra Govindrao,M,NCP,510928
S13,MAHARASHTRA,44,Satara,GEN,7,2001,Laxmanrao Pandurang Jadhav Patil,M,NCP,313325
S13,MAHARASHTRA,45,Karad,GEN,7,2001,Shriniwas Dadasaheb Patil (Marulkar),M,NCP,350504
S13,MAHARASHTRA,46,Sangli,GEN,7,2001,Prakash (Bapu) Vasantrao Patil,M,INC,381162
S13,MAHARASHTRA,47,Ichalkaranji,GEN,7,2001,Mane Nivedita Sambhajirao,F,NCP,337657
S13,MAHARASHTRA,48,Kolhapur,GEN,7,2001,Mandlik Sadashivrao Dadoba,M,NCP,346459
S18,ORISSA,1,Mayurbhanj,ST,7,2001,Salkhan Murmu,M,BJP,300902
S18,ORISSA,2,Balasore,GEN,7,2001,Mahameghabahan Aira Kharabela Swain,M,BJP,428070
S18,ORISSA,3,Bhadrak,SC,7,2001,Arjun Charan Sethi,M,BJD,397450
S18,ORISSA,4,Jajpur,SC,7,2001,Jagannath Mallik,M,BJD,351442
S18,ORISSA,5,Kendrapara,GEN,7,2001,Prabhat Kumar Samantray,M,BJD,359314
S18,ORISSA,6,Cuttack,GEN,7,2001,Bhartruhari Mahtab,M,BJD,407603
S18,ORISSA,7,Jagatsinghpur,GEN,7,2001,Trilochan Kanungo,M,BJD,439888
S18,ORISSA,8,Puri,GEN,7,2001,Braja Kishore Tripathy,M,BJD,383060
S18,ORISSA,9,Bhubaneswar,GEN,7,2001,Prasanna Kumar Patasani,M,BJD,414429
S18,ORISSA,10,Aska,GEN,7,2001,Kumudini Patnaik,F,BJD,288240
S18,ORISSA,11,Berhampur,GEN,7,2001,Anadicharan Sahu,M,BJP,310704
S18,ORISSA,12,Koraput,ST,7,2001,Hema Gamang,F,INC,277555
S18,ORISSA,13,Nowrangpur,ST,7,2001,Parsuram Majhi,M,BJP,331863
S18,ORISSA,14,Kalahandi,GEN,7,2001,Bikram Keshari Deo,M,BJP,371911
S18,ORISSA,15,Phulbani,SC,7,2001,Padmanava Behera,M,BJD,357024
S18,ORISSA,16,Bolangir,GEN,7,2001,Sangeeta Kumari Singh Deo,F,BJP,404988
S18,ORISSA,17,Sambalpur,GEN,7,2001,Prasanna Acharya,M,BJD,398597
S18,ORISSA,18,Deogarh,GEN,7,2001,Debendra Pradhan,M,BJP,376412
S18,ORISSA,19,Dhenkanal,GEN,7,2001,Kamakhya Prasad Singh Deo,M,INC,248824
S18,ORISSA,20,Sundargarh,ST,7,2001,Jual Oram,M,BJP,326395
S18,ORISSA,21,Keonjhar,ST,7,2001,Ananta Nayak,M,BJP,416956
S19,PUNJAB,1,Gurdaspur,GEN,7,2001,Vinod Khanna,M,BJP,315267
S19,PUNJAB,2,Amritsar,GEN,7,2001,Raghunandan Lal  Bhatia,M,INC,296533
S19,PUNJAB,3,Tarn Taran,GEN,7,2001,Tarlochan Singh  Tur,M,SAD,305899
S19,PUNJAB,4,Jullundur,GEN,7,2001,Balbir Singh,M,INC,267209
S19,PUNJAB,5,Phillaur,SC,7,2001,Santosh  Chowdhary,F,INC,263540
S19,PUNJAB,6,Hoshiarpur,GEN,7,2001,Charanjit Singh Channi,M,INC,256211
S19,PUNJAB,7,Ropar,SC,7,2001,Shamsher Singh,M,INC,326651
S19,PUNJAB,8,Patiala,GEN,7,2001,Preneet Kaur,F,INC,360125
S19,PUNJAB,9,Ludhiana,GEN,7,2001,Gurcharan Singh Galib,M,INC,346928
S19,PUNJAB,10,Sangrur,GEN,7,2001,Simranjit Singh Mann,M,SAD(M),298846
S19,PUNJAB,11,Bhatinda,SC,7,2001,Bhan Singh Bhaura,M,CPI,327484
S19,PUNJAB,12,Faridkot,GEN,7,2001,Jagmeet Singh  Brar,M,INC,418454
S19,PUNJAB,13,Ferozepur,GEN,7,2001,Zora Singh,M,SAD,300236
S20,RAJASTHAN,1,Ganganagar,SC,7,2001,Nihal Chand,M,BJP,358104
S20,RAJASTHAN,2,Bikaner,GEN,7,2001,Rameshwar Lal Dudi,M,INC,493638
S20,RAJASTHAN,3,Churu,GEN,7,2001,Ram Singh Kaswan,M,BJP,351485
S20,RAJASTHAN,4,Jhunjhunu,GEN,7,2001,Sisram Ola,M,INC,330198
S20,RAJASTHAN,5,Sikar,GEN,7,2001,Subhash Maharia,M,BJP,341445
S20,RAJASTHAN,6,Jaipur,GEN,7,2001,Girdhari Lal Bhargava,M,BJP,456720
S20,RAJASTHAN,7,Dausa,GEN,7,2001,Rama Pilot,M,INC,349439
S20,RAJASTHAN,8,Alwar,GEN,7,2001,Dr. Jaswant Singh Yadav,M,BJP,325556
S20,RAJASTHAN,9,Bharatpur,GEN,7,2001,Vishvendra Singh,M,BJP,277460
S20,RAJASTHAN,10,Bayana,SC,7,2001,Bahadur Singh,M,BJP,234881
S20,RAJASTHAN,11,Sawai Madhopur,ST,7,2001,Jaskaur,F,BJP,277014
S20,RAJASTHAN,12,Ajmer,GEN,7,2001,Rasa Singh Rawat,M,BJP,332130
S20,RAJASTHAN,13,Tonk,SC,7,2001,Shyam Lal Bansiwal,M,BJP,287265
S20,RAJASTHAN,14,Kota,GEN,7,2001,Raghuveer Singh Koushal,M,BJP,320205
S20,RAJASTHAN,15,Jhalawar,GEN,7,2001,Vansundhara Raje,F,BJP,409574
S20,RAJASTHAN,16,Banswara,ST,7,2001,Tara Chand Bhagora,M,INC,379775
S20,RAJASTHAN,17,Salumber,ST,7,2001,Bheru Lal Meena,M,INC,290976
S20,RAJASTHAN,18,Udaipur,GEN,7,2001,Girija Vyas,F,INC,372645
S20,RAJASTHAN,19,Chittorgarh,GEN,7,2001,Shrichand Kriplani,M,BJP,411275
S20,RAJASTHAN,20,Bhilwara,GEN,7,2001,Vijayendra Pal Singh,M,BJP,287858
S20,RAJASTHAN,21,Pali,GEN,7,2001,Pusp Jain,M,BJP,316844
S20,RAJASTHAN,22,Jalore,SC,7,2001,Buta Singh,M,INC,330652
S20,RAJASTHAN,23,Barmer,GEN,7,2001,Col. Sonaram Choudhary,M,INC,424150
S20,RAJASTHAN,24,Jodhpur,GEN,7,2001,Jaswant Singh Vishnoi,M,BJP,368463
S20,RAJASTHAN,25,Nagaur,GEN,7,2001,Ram Raghunath Choudhary,M,INC,267914
S22,TAMIL NADU,1,Madras North,GEN,7,2001,"Kuppusamy, C.",M,DMK,471101
S22,TAMIL NADU,2,Madras Central,GEN,7,2001,Murasoli Maran,M,DMK,364565
S22,TAMIL NADU,3,Madras South,GEN,7,2001,"Baalu, T.R.",M,DMK,562221
S22,TAMIL NADU,4,Sriperumbudur,SC,7,2001,"Krishnaswamy,   A.",M,DMK,385558
S22,TAMIL NADU,5,Chengalpattu,GEN,7,2001,"Moorthy, A.K.",M,PMK,330551
S22,TAMIL NADU,6,Arakkonam,GEN,7,2001,"Jagathrakshakan, S. Dr.",M,DMK,346520
S22,TAMIL NADU,7,Vellore,GEN,7,2001,"Shanmugam, N.T.",M,PMK,324547
S22,TAMIL NADU,8,Tiruppattur,GEN,7,2001,"Venugopal, D.",M,DMK,350703
S22,TAMIL NADU,9,Vandavasi,GEN,7,2001,"Durai, M.",M,PMK,345539
S22,TAMIL NADU,10,Tindivanam,GEN,7,2001,Ramachandran N. Gingee.,M,MDMK,323234
S22,TAMIL NADU,11,Cuddalore,GEN,7,2001,"Sankar, Adhi",M,DMK,358367
S22,TAMIL NADU,12,Chidambaram,SC,7,2001,"Ponnuswamy, E.",M,PMK,345331
S22,TAMIL NADU,13,Dharmapuri,GEN,7,2001,"Elangovan, P.D.",M,PMK,340162
S22,TAMIL NADU,14,Krishnagiri,GEN,7,2001,"Vetriselvan, V.",M,DMK,347737
S22,TAMIL NADU,15,Rasipuram,SC,7,2001,"Saroja, V. Dr.",F,ADMK,304843
S22,TAMIL NADU,16,Salem,GEN,7,2001,"Selvaganapathi, T.M.",M,ADMK,363689
S22,TAMIL NADU,17,Tiruchengode,GEN,7,2001,"Kannappan, M.",M,MDMK,409293
S22,TAMIL NADU,18,Nilgiris,GEN,7,2001,"Mathan, M. (Alias) Master Mathan, M.",M,BJP,369828
S22,TAMIL NADU,19,Gobichettipalayam,GEN,7,2001,"Kaliappan, K.K.",M,ADMK,299184
S22,TAMIL NADU,20,Coimbatore,GEN,7,2001,"Radhakrishnan, C.P.",M,BJP,430068
S22,TAMIL NADU,21,Pollachi,SC,7,2001,"Krishnan, Dr.C.",M,MDMK,293038
S22,TAMIL NADU,22,Palani,GEN,7,2001,"Kumarasamy, P.",M,ADMK,297850
S22,TAMIL NADU,23,Dindigul,GEN,7,2001,"Sreenivaasan, C.",M,ADMK,294794
S22,TAMIL NADU,24,Madurai,GEN,7,2001,"Mohan, P.",M,CPM,328204
S22,TAMIL NADU,25,Periyakulam,GEN,7,2001,"Dhinakaran,",M,ADMK,303881
S22,TAMIL NADU,26,Karur,GEN,7,2001,"Chinnasamy, M.",M,ADMK,334407
S22,TAMIL NADU,27,Tiruchirappalli,GEN,7,2001,ELUMALAI @ DALIT EZHIMALAI R.,M,ADMK,343874
S22,TAMIL NADU,28,Perambalur,SC,7,2001,Raja. A.,M,DMK,330675
S22,TAMIL NADU,29,Mayiladuturai,GEN,7,2001,Manishankar Aiyar,M,INC,324384
S22,TAMIL NADU,30,Nagapattinam,SC,7,2001,"Vijayan, A.K.S.",M,DMK,342237
S22,TAMIL NADU,31,Thanjavur,GEN,7,2001,Palanimanickam.S.S.,M,DMK,295191
S22,TAMIL NADU,32,Pudukkottai,GEN,7,2001,Thirunavukarasu,M,MADMK,396216
S22,TAMIL NADU,33,Sivaganga,GEN,7,2001,"Sudarsana Natchiappan,E.M.",M,INC,246078
S22,TAMIL NADU,34,Ramanathapuram,GEN,7,2001,Malaisamy.K.,M,ADMK,265253
S22,TAMIL NADU,35,Sivakasi,GEN,7,2001,Vaiko,M,MDMK,325829
S22,TAMIL NADU,36,Tirunelveli,GEN,7,2001,"Pandian, P.H.",M,ADMK,249975
S22,TAMIL NADU,37,Tenkasi,SC,7,2001,"Murugesan,S.",M,ADMK,239241
S22,TAMIL NADU,38,Tiruchendur,GEN,7,2001,"Jayaseelan, A.D.K.",M,DMK,237630
S22,TAMIL NADU,39,Nagercoil,GEN,7,2001,"Radhakrishnan,P.",M,BJP,307319
S24,UTTAR PRADESH,1,Tehri Garhwal,GEN,7,2001,Manabendra Shah,M,BJP,207839
S24,UTTAR PRADESH,2,Garhwal,GEN,7,2001,Maj Gen. (Rtd) Bhuwan Chandra Khanduri(A.V.S.M.),M,BJP,239745
S24,UTTAR PRADESH,3,Almora,GEN,7,2001,Bachi Singh Rawat,M,BJP,192388
S24,UTTAR PRADESH,4,Nainital,GEN,7,2001,Narayan Datt Tiwari,M,INC,350381
S24,UTTAR PRADESH,5,Bijnor,SC,7,2001,Sheeshram Singh Ravi,M,BJP,214266
S24,UTTAR PRADESH,6,Amroha,GEN,7,2001,Rashid Alvi,M,BSP,337919
S24,UTTAR PRADESH,7,Moradabad,GEN,7,2001,Chandra Vijay Singh Alias Baby Raja,M,ABLTC,253321
S24,UTTAR PRADESH,8,Rampur,GEN,7,2001,Begum Noor Bano Urf Mahtab Zamani Begum,F,INC,338493
S24,UTTAR PRADESH,9,Sambhal,GEN,7,2001,Mulayam Singh Yadav,M,SP,259430
S24,UTTAR PRADESH,10,Budaun,GEN,7,2001,Saleem Iqbal Shervani,M,SP,236496
S24,UTTAR PRADESH,11,Aonla,GEN,7,2001,Kunwar Sarvraj Singh,M,SP,195839
